"LSOA_CODE","CKD: QOF prevalence (18+ yrs)"
"E01000188",0.0364549646879349
"E01000189",0.036102918841051
"E01000190",0.0346109277011085
"E01000191",0.0353772760596939
"E01000192",0.0351204507570965
"E01000193",0.0324668251115608
"E01000194",0.0312239826262241
"E01000195",0.0347235295188747
"E01000196",0.0232833329044222
"E01000197",0.0285857527186176
"E01000198",0.019479554449485
"E01000199",0.0212411145057952
"E01000200",0.0214334208465777
"E01000201",0.0224058040828332
"E01000202",0.0190026924079368
"E01000203",0.0238211659730648
"E01000204",0.0247143273606703
"E01000205",0.0346865797468052
"E01000206",0.0331676694297789
"E01000207",0.036116947405241
"E01000208",0.0319220698341886
"E01000209",0.0345745959585738
"E01000210",0.0349095205568007
"E01000211",0.0295097392984182
"E01000212",0.0330327571269998
"E01000213",0.0368381446857592
"E01000214",0.0284993126804668
"E01000215",0.022621299297813
"E01000216",0.0279327397904157
"E01000217",0.0297887563123556
"E01000218",0.0230774315196594
"E01000219",0.0215174871620542
"E01000220",0.0229563698030079
"E01000221",0.0191487743797667
"E01000222",0.0184842769203187
"E01000223",0.0185471021360058
"E01000224",0.0187327266046361
"E01000225",0.0279525535335315
"E01000226",0.0291254488686611
"E01000227",0.035720311055603
"E01000228",0.0298038138954143
"E01000229",0.0339395212571894
"E01000230",0.0356566580021054
"E01000231",0.0305837588247294
"E01000232",0.032467308589495
"E01000233",0.0329626143499608
"E01000234",0.031288419977614
"E01000235",0.0312373125334493
"E01000236",0.0207754651494646
"E01000237",0.0186654728478808
"E01000238",0.0170610837612214
"E01000239",0.0171675186630375
"E01000240",0.0179556350001231
"E01000241",0.0202673366026426
"E01000242",0.0185581678667992
"E01000243",0.0193262118640757
"E01000244",0.0177131313836099
"E01000245",0.0196638133814971
"E01000246",0.026028811234427
"E01000247",0.0240357992433886
"E01000248",0.0302478250219416
"E01000249",0.0294374097565039
"E01000250",0.0279811071821603
"E01000251",0.0241328898220413
"E01000252",0.0247934067305383
"E01000253",0.0279260155437004
"E01000254",0.0305650888017259
"E01000255",0.0283376119363059
"E01000256",0.0284805395838266
"E01000257",0.0279316608787342
"E01000258",0.0281189275633216
"E01000259",0.0280505501019363
"E01000260",0.0257784586693725
"E01000261",0.0287900769653038
"E01000262",0.0280032794629974
"E01000263",0.0286540321753245
"E01000264",0.0279080557327608
"E01000265",0.0274192758399687
"E01000266",0.0278189908486886
"E01000267",0.0207934714921123
"E01000268",0.0232381163281797
"E01000269",0.0254746067263977
"E01000270",0.023356913998784
"E01000271",0.0269456773152543
"E01000272",0.0280290361708385
"E01000273",0.0275882344295113
"E01000274",0.027143029240128
"E01000275",0.030537846197692
"E01000276",0.0309042535106463
"E01000277",0.0305049259274169
"E01000278",0.0288438588879843
"E01000279",0.0286674354464035
"E01000280",0.0290474648601756
"E01000281",0.0291466987799755
"E01000282",0.0289891721687705
"E01000283",0.0298366211093182
"E01000284",0.0328417944773818
"E01000285",0.0250112248277078
"E01000286",0.0241721405189101
"E01000287",0.0237938692018508
"E01000288",0.0240227516768758
"E01000289",0.0203834356656954
"E01000290",0.0251999896113583
"E01000291",0.0225149289018177
"E01000292",0.0286160880249192
"E01000293",0.026024884718591
"E01000294",0.0264497600625004
"E01000295",0.0230753919469207
"E01000296",0.0242166114982866
"E01000297",0.0254945449529814
"E01000298",0.0224053775560115
"E01000299",0.0294641041060203
"E01000300",0.0295047695586498
"E01000301",0.0274069656148959
"E01000302",0.0255970622886805
"E01000303",0.024951866341237
"E01000304",0.0242678625593918
"E01000305",0.0291043018036994
"E01000306",0.0249254516240287
"E01000307",0.0204702339955184
"E01000308",0.0289383512698269
"E01000309",0.020318672435765
"E01000310",0.0171789936243875
"E01000311",0.0192361970870647
"E01000312",0.0272836676636319
"E01000313",0.0297623709500549
"E01000314",0.0180996778210715
"E01000315",0.0249224638917029
"E01000316",0.0223878747037045
"E01000317",0.0256585195374959
"E01000318",0.0267173109913661
"E01000319",0.0221683664941302
"E01000320",0.0319571957578038
"E01000321",0.0335702529326636
"E01000322",0.0291703176078249
"E01000323",0.0292185303819937
"E01000324",0.0254856580015558
"E01000325",0.0232534159572933
"E01000326",0.0104687639671677
"E01000327",0.0261692720657297
"E01000328",0.0261864762650266
"E01000329",0.0241847330264949
"E01000330",0.0249312901047273
"E01000331",0.0243135899150135
"E01000332",0.0118849744190088
"E01000333",0.0197621558686061
"E01000334",0.019706231692949
"E01000335",0.0219480352801771
"E01000336",0.0212125969673639
"E01000337",0.019460523708918
"E01000338",0.0159103814201238
"E01000339",0.0281798281425117
"E01000340",0.0299887484423101
"E01000341",0.0312929259431797
"E01000342",0.0283629338742004
"E01000343",0.029801820399223
"E01000344",0.0274696248106683
"E01000345",0.0271601629676687
"E01000346",0.0279583564046093
"E01000347",0.0293910264181128
"E01000348",0.0257887070241226
"E01000349",0.0211373491303093
"E01000350",0.0263369976203678
"E01000351",0.0275732655618446
"E01000352",0.0286109696694339
"E01000353",0.0286888410739747
"E01000354",0.0331234652678825
"E01000355",0.0337259698966876
"E01000356",0.0314646383740963
"E01000357",0.0262481845817978
"E01000358",0.0296600853049354
"E01000359",0.0276136047020388
"E01000360",0.0181278778695095
"E01000361",0.0146579835563881
"E01000362",0.0231755782037136
"E01000363",0.0194709336276643
"E01000364",0.0227580514009795
"E01000365",0.0261943853061282
"E01000366",0.0208377714060268
"E01000367",0.0235970120130099
"E01000368",0.0213853478621092
"E01000369",0.0254179151051328
"E01000370",0.0275520644102997
"E01000371",0.0217265710932478
"E01000372",0.0236936597141991
"E01000373",0.0254896575282244
"E01000374",0.0365719187231783
"E01000375",0.0415720129319761
"E01000376",0.0369013158877426
"E01000377",0.0334118022237765
"E01000378",0.0344898924407397
"E01000379",0.043371141601334
"E01000380",0.0176525856304021
"E01000381",0.0283426885238153
"E01000382",0.0267246147653989
"E01000383",0.0295001712845
"E01000384",0.0309918015914454
"E01000385",0.0330501883366068
"E01000386",0.0291465038616161
"E01000387",0.0290142261367218
"E01000388",0.0321464248964466
"E01000389",0.0132565575222764
"E01000390",0.0189160399704529
"E01000391",0.0279321258247891
"E01000392",0.0304145644496789
"E01000393",0.0237384449351208
"E01000394",0.0189033715080353
"E01000395",0.0462408833298657
"E01000396",0.0457949783307189
"E01000398",0.0388012598668862
"E01000399",0.04491521810634
"E01000400",0.0398006891759664
"E01000401",0.0335485705817077
"E01000402",0.0150498683847386
"E01000403",0.026242265492061
"E01000404",0.025432243282111
"E01000405",0.0131612280106969
"E01000406",0.0150921461169382
"E01000407",0.0240164492605826
"E01000408",0.00974582598565001
"E01000409",0.0334512896193262
"E01000410",0.0392535259064268
"E01000411",0.0333764108813044
"E01000412",0.0392354101149669
"E01000413",0.0337009588577305
"E01000414",0.0386182871140779
"E01000415",0.0427726049488608
"E01000416",0.0345727386458662
"E01000417",0.0241509584988854
"E01000418",0.0275398746673461
"E01000419",0.023280242991324
"E01000420",0.0211383378150214
"E01000421",0.0239932172996349
"E01000422",0.0343736465668524
"E01000423",0.0345709535894125
"E01000424",0.0280050903961981
"E01000425",0.0306045608938594
"E01000426",0.0287108859010731
"E01000427",0.028468787415753
"E01000428",0.0288561980820056
"E01000429",0.0269294644209829
"E01000430",0.0253565279109868
"E01000431",0.026764604375976
"E01000432",0.0246138133736733
"E01000433",0.0248157708242546
"E01000434",0.0244338034340813
"E01000435",0.021141805911962
"E01000436",0.0274215900590706
"E01000437",0.0208268640415127
"E01000438",0.0217543892127288
"E01000439",0.0217353636210626
"E01000440",0.0241039403849416
"E01000441",0.0230583175357653
"E01000442",0.0233338401681677
"E01000443",0.0293716131446087
"E01000444",0.0252877375976038
"E01000445",0.0258071469104886
"E01000446",0.0282651295292895
"E01000447",0.016465832050518
"E01000448",0.0206764380700707
"E01000449",0.0184334404786271
"E01000450",0.0293176151637731
"E01000451",0.0294960786867108
"E01000452",0.0290572830127832
"E01000453",0.029682813710464
"E01000454",0.028661946511765
"E01000455",0.0293321729616679
"E01000456",0.0296535753744817
"E01000457",0.025536502740176
"E01000458",0.0248858939216363
"E01000459",0.0257211459809506
"E01000460",0.0258577997228101
"E01000461",0.0279679017288379
"E01000462",0.0291333909206168
"E01000463",0.0275891786289949
"E01000464",0.0340718800669724
"E01000465",0.0341045743729372
"E01000466",0.0342796676062474
"E01000467",0.0248233446622336
"E01000468",0.0253013311775782
"E01000469",0.0258418403303726
"E01000470",0.0343577209227062
"E01000471",0.0176863236560878
"E01000472",0.017622781092984
"E01000473",0.0199372314346741
"E01000474",0.020224999846477
"E01000475",0.0214562995560906
"E01000476",0.0197449446975883
"E01000477",0.0210520158433917
"E01000478",0.0185173666508196
"E01000479",0.023597991704785
"E01000480",0.0235292233356793
"E01000481",0.0231160515381627
"E01000482",0.0238186668190696
"E01000483",0.0250615403848633
"E01000484",0.0232165094500969
"E01000485",0.022572933902521
"E01000486",0.0243558350971942
"E01000487",0.0249402338489991
"E01000488",0.0216652865909372
"E01000489",0.0265190403225345
"E01000490",0.0228696395131852
"E01000491",0.0184225457501385
"E01000492",0.0236164022058761
"E01000493",0.0204128316910263
"E01000494",0.018634756108808
"E01000495",0.0212054246542124
"E01000497",0.01818046332656
"E01000498",0.0143175055978328
"E01000499",0.0153475631281148
"E01000501",0.0194604649383477
"E01000502",0.0195209800102677
"E01000503",0.019377963161975
"E01000504",0.0135809980121758
"E01000505",0.0142548153286938
"E01000506",0.0206197216087277
"E01000507",0.0177129656906913
"E01000508",0.0194717284857146
"E01000509",0.0212702595896926
"E01000510",0.0244859795327051
"E01000511",0.0264090608914343
"E01000512",0.0190900482721539
"E01000513",0.025866597477362
"E01000514",0.0279905008496679
"E01000515",0.028940632832396
"E01000516",0.0260845356735816
"E01000517",0.0268355973053549
"E01000518",0.0239004457908828
"E01000519",0.0213873286161712
"E01000520",0.0302175957282279
"E01000521",0.01425712013023
"E01000522",0.017860786580604
"E01000523",0.0156904815385691
"E01000524",0.0168422294398361
"E01000525",0.0190369863010878
"E01000526",0.0199935048728982
"E01000527",0.0172328282051853
"E01000528",0.0193270270837356
"E01000530",0.022259869264742
"E01000531",0.0197135345053331
"E01000532",0.0180390155704107
"E01000533",0.0181974282476113
"E01000534",0.0233500200021485
"E01000535",0.02225987158073
"E01000536",0.0227153745167258
"E01000538",0.0223805107902558
"E01000539",0.0246770942134953
"E01000540",0.0231480579088006
"E01000541",0.0169685291684606
"E01000543",0.0219037540966586
"E01000544",0.0145229882366543
"E01000545",0.0249333518428518
"E01000546",0.0210010703863288
"E01000547",0.0186785756707578
"E01000548",0.021301055951008
"E01000549",0.0176799629145792
"E01000550",0.0187168795063407
"E01000551",0.0133704557171477
"E01000552",0.0171184696262914
"E01000553",0.0134803638987706
"E01000554",0.0140542516092985
"E01000555",0.0130764025975572
"E01000556",0.0136018619772604
"E01000557",0.014324641879898
"E01000558",0.0176090860228793
"E01000559",0.0134798529314682
"E01000560",0.0141733838183224
"E01000561",0.0213583422606785
"E01000562",0.0231616881668067
"E01000563",0.0207237637075848
"E01000564",0.0204245133152016
"E01000565",0.0206973412209827
"E01000566",0.0211578977835294
"E01000567",0.0230905668033297
"E01000568",0.0229120092134837
"E01000569",0.0212492657572052
"E01000570",0.0201461591082888
"E01000571",0.0190909546143128
"E01000572",0.0216908468374628
"E01000573",0.0207644826512642
"E01000574",0.0205226937052237
"E01000575",0.0206550632271823
"E01000576",0.0211780538006649
"E01000577",0.0194713666591927
"E01000578",0.0174642778381769
"E01000579",0.0119052916222526
"E01000580",0.0156079084339272
"E01000581",0.0139281836656924
"E01000582",0.0118627909968305
"E01000583",0.0127850031695841
"E01000584",0.0165746974790584
"E01000585",0.0125094053600085
"E01000586",0.0106043957886265
"E01000587",0.0319298211895015
"E01000588",0.0316276191630969
"E01000589",0.0322833336755902
"E01000590",0.0358550645435283
"E01000591",0.0324880116348699
"E01000592",0.0299359640229049
"E01000593",0.0272933151093673
"E01000594",0.0249941385632985
"E01000595",0.0173136875028614
"E01000596",0.0190788392169013
"E01000599",0.0179217986526578
"E01000600",0.0171743858398802
"E01000601",0.0200204198450206
"E01000602",0.0193804852664246
"E01000603",0.0192164898778721
"E01000604",0.0215209081347915
"E01000605",0.0194618610363947
"E01000606",0.0244424584449079
"E01000607",0.0219474859348828
"E01000608",0.0205356336995164
"E01000609",0.0231497907614885
"E01000610",0.0197118397622268
"E01000611",0.0225642911547152
"E01000612",0.0233198255762495
"E01000613",0.020159620207017
"E01000615",0.0252719868812141
"E01000616",0.0192815223211747
"E01000617",0.0247648069908339
"E01000618",0.0306052895879435
"E01000619",0.0326787543008004
"E01000620",0.0262121002947753
"E01000621",0.0345900029319078
"E01000622",0.0178851264123926
"E01000623",0.0216949966996864
"E01000624",0.021041431380897
"E01000625",0.0229923518401266
"E01000626",0.0215431343636524
"E01000627",0.0215420192513593
"E01000628",0.0231779120459079
"E01000629",0.0187621303386642
"E01000630",0.0193633398465715
"E01000631",0.0199798298036181
"E01000632",0.0202721467486385
"E01000633",0.0186950598126121
"E01000634",0.0182669035890521
"E01000635",0.0180390586665174
"E01000636",0.0218492358323403
"E01000637",0.016900072163615
"E01000638",0.0166102502725208
"E01000639",0.0169337094618268
"E01000640",0.0160004582356474
"E01000641",0.0168108299953344
"E01000642",0.0169611470452945
"E01000643",0.0194569165826593
"E01000644",0.0183910769806371
"E01000645",0.0324990794623303
"E01000646",0.0190265666706746
"E01000647",0.0204582570927663
"E01000648",0.0280292876789577
"E01000649",0.0353153480254334
"E01000650",0.0447152988788325
"E01000651",0.0435064518032341
"E01000652",0.0541798668306696
"E01000653",0.0238627538138961
"E01000654",0.0466622716906639
"E01000655",0.0467913368870211
"E01000656",0.0470571115133576
"E01000657",0.0464793427135782
"E01000658",0.0459047631796707
"E01000659",0.0470064388341462
"E01000661",0.0592459586515165
"E01000662",0.0612268448124148
"E01000663",0.0636810449636573
"E01000664",0.0612449495654875
"E01000665",0.0585789281767157
"E01000666",0.0464117576209934
"E01000667",0.0553619513502707
"E01000668",0.0526636314774641
"E01000669",0.0556978448075316
"E01000670",0.0371223697262595
"E01000671",0.041800549303207
"E01000672",0.0253363189983129
"E01000673",0.0262359934087855
"E01000674",0.0257729203339229
"E01000675",0.0245675568041369
"E01000676",0.0244844072053091
"E01000677",0.0341517115042885
"E01000678",0.0278850451480187
"E01000679",0.0429496578707197
"E01000680",0.0376007412525773
"E01000681",0.0340977082143695
"E01000682",0.0319154039342264
"E01000683",0.0315191050013282
"E01000684",0.0354522079395094
"E01000685",0.0443804129188376
"E01000686",0.0323881579665152
"E01000687",0.0306503299987516
"E01000688",0.0431542457855512
"E01000689",0.0391524811571329
"E01000690",0.0402090160533394
"E01000691",0.0418668379435592
"E01000692",0.0395899614428594
"E01000693",0.0382143719174019
"E01000694",0.0386744396221414
"E01000695",0.0396495651182623
"E01000696",0.0387167344521697
"E01000697",0.0381403628530012
"E01000698",0.0397599466932581
"E01000699",0.0150912471343681
"E01000700",0.0277901494045942
"E01000701",0.0242445101594072
"E01000702",0.0269208845868687
"E01000703",0.0284556629365401
"E01000704",0.0160537021701244
"E01000705",0.0154700103287672
"E01000706",0.0212638285273806
"E01000707",0.026489588214446
"E01000708",0.0196059248644719
"E01000709",0.0284611455711496
"E01000710",0.026497549520802
"E01000711",0.0268866150198011
"E01000712",0.0284714423970236
"E01000713",0.0283659698694069
"E01000714",0.0282551416584525
"E01000715",0.0302458807424028
"E01000716",0.0289703324343772
"E01000717",0.0290748340133109
"E01000718",0.0261991286742483
"E01000719",0.030633016476837
"E01000720",0.0324889982496671
"E01000721",0.026589473503033
"E01000722",0.0373290247893189
"E01000723",0.0356639759417825
"E01000724",0.0327873841186634
"E01000725",0.0388961541373112
"E01000726",0.0368857388288085
"E01000727",0.0449729210532605
"E01000728",0.0405566554822433
"E01000729",0.050066334636706
"E01000730",0.0441516589090139
"E01000731",0.0435054618141541
"E01000732",0.0390119491889774
"E01000733",0.0382984342410215
"E01000734",0.0395988213459225
"E01000735",0.0487558304842001
"E01000736",0.0493379529817405
"E01000737",0.0490039242274083
"E01000738",0.0508503870487163
"E01000739",0.0495409604361737
"E01000740",0.0136007586306964
"E01000741",0.0174834838811263
"E01000742",0.0137994875252043
"E01000743",0.0138160414733156
"E01000744",0.0135990372378651
"E01000745",0.0143735060236615
"E01000746",0.0208639089440428
"E01000747",0.0428476877446911
"E01000748",0.0431967523358008
"E01000749",0.0337394843887591
"E01000750",0.0543665225439632
"E01000751",0.0582346827218566
"E01000752",0.0442353331390278
"E01000753",0.0575373417388513
"E01000754",0.0557451660224171
"E01000755",0.0565400690089251
"E01000756",0.0566640848348065
"E01000757",0.0567769812423576
"E01000758",0.0420009087801179
"E01000759",0.035711580396387
"E01000760",0.0352669047013688
"E01000761",0.0357813043202104
"E01000762",0.0368481869208054
"E01000763",0.0382174038575219
"E01000764",0.0361598368462834
"E01000765",0.0398607960824715
"E01000766",0.0358940326296135
"E01000767",0.0381851020596132
"E01000768",0.0364104857102383
"E01000769",0.02229323447486
"E01000770",0.0288258724811026
"E01000771",0.0236933482103378
"E01000772",0.0303846109330361
"E01000773",0.0226469783890588
"E01000774",0.0190679367763097
"E01000775",0.0242903162227812
"E01000777",0.0204149601981527
"E01000778",0.0194162292041173
"E01000779",0.0343790579155112
"E01000780",0.034152154500991
"E01000781",0.0325685381132253
"E01000782",0.0321821117791731
"E01000783",0.0330640047785877
"E01000784",0.0332531949809371
"E01000785",0.0329167894621687
"E01000786",0.0439851136965336
"E01000787",0.0386402755964838
"E01000788",0.0461695230210908
"E01000789",0.0366137333549378
"E01000790",0.0495599920727355
"E01000791",0.041344432201499
"E01000792",0.0422325085427741
"E01000793",0.030783709362501
"E01000794",0.0241490955048646
"E01000795",0.0272814742690644
"E01000796",0.0131410960762263
"E01000797",0.0276711838273329
"E01000798",0.0108914571480153
"E01000799",0.0117573694131205
"E01000800",0.013170296672567
"E01000801",0.0144848264358103
"E01000802",0.0147386170233247
"E01000803",0.0174111870083593
"E01000804",0.0233922093427971
"E01000805",0.012013495863899
"E01000806",0.0136881252770768
"E01000807",0.0417287468385761
"E01000808",0.0449396641473498
"E01000809",0.0574346368788146
"E01000810",0.0384812657955868
"E01000811",0.0561129366103872
"E01000812",0.047242198008105
"E01000813",0.0539159823508032
"E01000814",0.0529340198195922
"E01000815",0.0382498319970956
"E01000816",0.0253865766676839
"E01000818",0.0257866284618353
"E01000819",0.0257620182613798
"E01000820",0.0228525439536014
"E01000822",0.0242657185767495
"E01000823",0.0204411087777514
"E01000824",0.023238222822116
"E01000825",0.0199413298661024
"E01000826",0.028822826925492
"E01000827",0.0352349129940556
"E01000828",0.0312158528276721
"E01000829",0.0361502072367951
"E01000830",0.0295188749360744
"E01000831",0.0332748406406326
"E01000832",0.0252264269130341
"E01000833",0.0287252252630691
"E01000834",0.0281332793787965
"E01000835",0.0245757335639774
"E01000836",0.0251302583646698
"E01000837",0.0247439923646268
"E01000838",0.0310783062359612
"E01000839",0.0251892343973032
"E01000840",0.0293694629888413
"E01000841",0.0256107152444833
"E01000842",0.0273704017880886
"E01000843",0.0302968152278131
"E01000844",0.0262479721076583
"E01000845",0.0312961995963
"E01000846",0.0306759753069723
"E01000847",0.0274396374813566
"E01000848",0.0281198967194293
"E01000849",0.0298941397443431
"E01000850",0.00508395384903744
"E01000851",0.00556133228676709
"E01000852",0.00673694864204501
"E01000853",0.0173416828297874
"E01000854",0.00688258740937922
"E01000855",0.0119102362013452
"E01000856",0.0235891244211703
"E01000857",0.0320320978529336
"E01000858",0.0267102496514551
"E01000859",0.031579484586564
"E01000860",0.0302884424674988
"E01000861",0.0219732232897193
"E01000862",0.029709877324393
"E01000863",0.0229679595545642
"E01000864",0.0190203367506706
"E01000865",0.021590262415258
"E01000866",0.0166295878395245
"E01000867",0.0225630601570681
"E01000868",0.0196207584142381
"E01000869",0.0190270408446637
"E01000870",0.0231014096541043
"E01000871",0.0246810876666553
"E01000872",0.018346682521318
"E01000873",0.0295694548220647
"E01000874",0.0307852789387841
"E01000875",0.024764230269125
"E01000876",0.0260315194491867
"E01000877",0.0276372618406308
"E01000878",0.0180964737197229
"E01000879",0.0284505649095781
"E01000880",0.026904976956264
"E01000881",0.0256226920732152
"E01000882",0.0265184098521568
"E01000883",0.0253095178833721
"E01000884",0.0258432416531376
"E01000885",0.0299203709342198
"E01000886",0.0325064575930363
"E01000887",0.0343419358412271
"E01000888",0.0332284954742491
"E01000889",0.0261186845801549
"E01000890",0.0273232601950801
"E01000891",0.0239510632190166
"E01000892",0.0320576544981536
"E01000893",0.0362895095820292
"E01000894",0.0307548654326035
"E01000895",0.0294766578690575
"E01000896",0.0313568107060919
"E01000897",0.029080605750413
"E01000898",0.0306809693384073
"E01000899",0.0320078492693271
"E01000900",0.0258985429045968
"E01000901",0.022173817164843
"E01000902",0.0271116532296307
"E01000903",0.0296940072845505
"E01000904",0.0273542958841054
"E01000905",0.0277576503447112
"E01000906",0.0309911860930601
"E01000907",0.0290133022710011
"E01000908",0.0313339053036055
"E01000909",0.0310923212406288
"E01000910",0.0280412621776663
"E01000911",0.0238519505319613
"E01000912",0.0266709229491839
"E01000913",0.0215822885742246
"E01000914",0.0125501941177527
"E01000915",0.0117043021388616
"E01000916",0.0173788236846211
"E01000917",0.0202945487664472
"E01000918",0.0103438495360851
"E01000919",0.00419532583749712
"E01000920",0.0139040251080086
"E01000921",0.0191127581255225
"E01000922",0.023751547227574
"E01000923",0.0209401507782708
"E01000924",0.0205726579875131
"E01000925",0.0213653576542734
"E01000926",0.0203733643117434
"E01000927",0.0237677160654544
"E01000928",0.0236654440668773
"E01000929",0.0366359625174287
"E01000930",0.029311064509079
"E01000931",0.0270445332184436
"E01000932",0.0256746114133337
"E01000933",0.0309600931860163
"E01000934",0.0362536702983896
"E01000935",0.0365962983714854
"E01000936",0.0119939741081262
"E01000937",0.0108827645843097
"E01000938",0.0178959857643079
"E01000939",0.0200513367926903
"E01000940",0.0150172181982575
"E01000941",0.020186150251584
"E01000942",0.011363652781889
"E01000943",0.00970852333866066
"E01000944",0.024170018858258
"E01000945",0.0140081448240276
"E01000946",0.0226018663093756
"E01000947",0.0250771989591942
"E01000948",0.0271786849829092
"E01000949",0.0287830069588606
"E01000950",0.0286906241196865
"E01000951",0.0263572676900396
"E01000952",0.0301830278467614
