"LSOA_CODE","Stroke: QOF prevalence (all ages)"
"E01000070",0.0114087363916079
"E01000071",0.0118035169888118
"E01000072",0.00967809563329378
"E01000073",0.0102801869772907
"E01000074",0.00941212772796985
"E01000075",0.00887757161357018
"E01000076",0.00939016492249412
"E01000077",0.00936117675021501
"E01000078",0.0097593065998869
"E01000079",0.0096281015540566
"E01000080",0.00959050378585507
"E01000081",0.0100178673170723
"E01000082",0.0100940076047797
"E01000083",0.0091146826223945
"E01000084",0.00925657772113536
"E01000085",0.00949256164880695
"E01000086",0.00950987425071115
"E01000087",0.00910332324333378
"E01000088",0.00863466510361559
"E01000089",0.00839831094059707
"E01000090",0.00841836192653749
"E01000091",0.00537378676492827
"E01000092",0.00612517200286123
"E01000093",0.0053692820931697
"E01000094",0.00549337152524415
"E01000095",0.00724909481162471
"E01000096",0.00729225589759879
"E01000097",0.0103337846368448
"E01000098",0.011024367496146
"E01000099",0.00945862934490316
"E01000100",0.00966230695626207
"E01000101",0.00995750470656962
"E01000102",0.00923256805818524
"E01000103",0.0103263596332065
"E01000104",0.010913327595377
"E01000105",0.0104593872126481
"E01000106",0.0110300717849322
"E01000107",0.0107464414198942
"E01000108",0.0106854177355007
"E01000109",0.00955684226508574
"E01000110",0.0120721767540054
"E01000111",0.0106328535897919
"E01000112",0.0119019044792264
"E01000113",0.0113133046886636
"E01000114",0.00837941073442795
"E01000115",0.0113326126517087
"E01000116",0.0132958163188418
"E01000117",0.013866630798191
"E01000118",0.0140896711470399
"E01000119",0.0111548585131371
"E01000120",0.0117169770081586
"E01000121",0.0137363992996777
"E01000122",0.0116138402773149
"E01000123",0.0124767438526993
"E01000124",0.0120812029928927
"E01000125",0.011683071254365
"E01000126",0.010323722122775
"E01000127",0.0110447810312813
"E01000128",0.0114891859147095
"E01000129",0.011524552169114
"E01000130",0.0109858429398935
"E01000131",0.0102983270667147
"E01000132",0.01086552609435
"E01000133",0.0112838834717829
"E01000134",0.0113910273710008
"E01000135",0.0112741115318436
"E01000136",0.011281602566957
"E01000137",0.0108174798756081
"E01000138",0.011270912600987
"E01000139",0.00981227301530207
"E01000140",0.00978756810399008
"E01000141",0.00747433349947053
"E01000142",0.0102892614542218
"E01000143",0.00889153970972637
"E01000144",0.0122691456142558
"E01000145",0.0122423039896906
"E01000146",0.0112117275804512
"E01000147",0.00809221097253012
"E01000148",0.00892991405450439
"E01000150",0.0087923231278453
"E01000151",0.00962809129135746
"E01000152",0.0100200813930111
"E01000153",0.0102374095046171
"E01000154",0.00975807032760718
"E01000155",0.00871532838962087
"E01000156",0.0105178320483179
"E01000157",0.0108212151478246
"E01000158",0.0125841110691178
"E01000159",0.0136374255294858
"E01000160",0.0116399646548795
"E01000161",0.0121133656529554
"E01000162",0.0127291643190896
"E01000163",0.0121006391396251
"E01000164",0.0125365077600429
"E01000165",0.0122062989404854
"E01000166",0.0135391989332702
"E01000167",0.0132339169012575
"E01000168",0.0136407437049146
"E01000169",0.0134801131891365
"E01000170",0.0128715760260137
"E01000171",0.0130764008335913
"E01000172",0.0128157856791668
"E01000173",0.0130531677470197
"E01000174",0.0130910181366455
"E01000175",0.0132522070067766
"E01000176",0.0110559772186195
"E01000177",0.011614651139183
"E01000178",0.0113173338404193
"E01000179",0.01099622000642
"E01000180",0.0115671297909467
"E01000181",0.0112977371974797
"E01000182",0.0112261503990866
"E01000183",0.0117785422021873
"E01000184",0.0114967239694022
"E01000185",0.0114158157439255
"E01000186",0.0149788405784189
"E01000187",0.0148705018641467
"E01000188",0.0146989570384451
"E01000189",0.0125778505644282
"E01000190",0.0137241978574922
"E01000191",0.0143025048970388
"E01000192",0.0142273956969391
"E01000193",0.0137556063833639
"E01000194",0.0131027678517487
"E01000195",0.0145933941744269
"E01000196",0.0117549563099011
"E01000197",0.0105264712458526
"E01000198",0.0110397874493471
"E01000199",0.0122096572224878
"E01000200",0.0124477405467446
"E01000201",0.0126453159819276
"E01000202",0.0130851718974397
"E01000203",0.011984524442599
"E01000204",0.0118658612723198
"E01000205",0.0128993225706269
"E01000206",0.0128408186090688
"E01000207",0.0129630309992261
"E01000208",0.0118271731304121
"E01000209",0.0143309805027477
"E01000210",0.0120600157990116
"E01000211",0.0137176269587283
"E01000212",0.0140204305661652
"E01000213",0.0130277242190899
"E01000214",0.0127880189355636
"E01000215",0.0126847600862377
"E01000216",0.0130728645925659
"E01000217",0.0135205217120633
"E01000218",0.0126843192152811
"E01000219",0.012600049735671
"E01000220",0.0127514565255821
"E01000221",0.0119861424996401
"E01000222",0.0122782810443516
"E01000223",0.0110735953403718
"E01000224",0.012321298686537
"E01000225",0.0132274786622205
"E01000226",0.0113277589340664
"E01000227",0.0131971082201518
"E01000228",0.0137454675748349
"E01000229",0.0143644034795857
"E01000230",0.0146098059262363
"E01000231",0.013589379787253
"E01000232",0.0133208375909532
"E01000233",0.0127564712038126
"E01000234",0.0134324295299044
"E01000235",0.0116833561229006
"E01000236",0.0112513823291653
"E01000237",0.0102335314865655
"E01000238",0.0106962776046127
"E01000239",0.010111867690858
"E01000240",0.0102554677374462
"E01000241",0.0106091393546647
"E01000242",0.0108819504703408
"E01000243",0.0107623163847301
"E01000244",0.0103259415459717
"E01000245",0.0106789577974846
"E01000246",0.0142943090533784
"E01000247",0.0139463913276787
"E01000248",0.0149884116442166
"E01000249",0.0149383941177523
"E01000250",0.0143080346693772
"E01000251",0.0139430337425028
"E01000252",0.0136487428470109
"E01000253",0.0148676118533103
"E01000254",0.015203961539174
"E01000255",0.0121431021997716
"E01000256",0.0133475314016256
"E01000257",0.0106532935441115
"E01000258",0.0142262447573378
"E01000259",0.0109329500964215
"E01000260",0.0127883075372092
"E01000261",0.0142783975169083
"E01000262",0.0112791195687831
"E01000263",0.0144046130858614
"E01000264",0.0140331250554083
"E01000265",0.0147736147818123
"E01000266",0.0148890136081001
"E01000267",0.0135651238113085
"E01000268",0.01357313544797
"E01000269",0.0134085023840047
"E01000270",0.0135994523808031
"E01000271",0.0151316533208084
"E01000272",0.0157995412244116
"E01000273",0.0160997599855792
"E01000274",0.0148636607107143
"E01000275",0.0143743167103951
"E01000276",0.0140593157412452
"E01000277",0.0145423104978459
"E01000278",0.0134225749546007
"E01000279",0.0162659578901905
"E01000280",0.0162153499083892
"E01000281",0.0159933266519925
"E01000282",0.0162323938495984
"E01000283",0.0156109540734402
"E01000284",0.0152032882325222
"E01000285",0.0136134718585225
"E01000286",0.0135481918589283
"E01000287",0.0133269442710254
"E01000288",0.012316410576943
"E01000289",0.0114164722446433
"E01000290",0.0138050205409161
"E01000291",0.0117358943053491
"E01000292",0.0142567235528911
"E01000293",0.0131639586117533
"E01000294",0.0148234940410044
"E01000295",0.0118399949691298
"E01000296",0.0119563055273434
"E01000297",0.0101952821415389
"E01000298",0.0118241150689185
"E01000299",0.0142665948282338
"E01000300",0.0140160921197083
"E01000301",0.0123595354741471
"E01000302",0.0131260892301697
"E01000303",0.0123284578694907
"E01000304",0.0121380563643365
"E01000305",0.0114048513148201
"E01000306",0.0113987644533965
"E01000307",0.00938387353255899
"E01000308",0.0106729717878446
"E01000309",0.0102023661789738
"E01000310",0.00868926476837727
"E01000311",0.0105448776279634
"E01000312",0.011148535565729
"E01000313",0.0121525712836927
"E01000314",0.0090010280403754
"E01000315",0.0129685872748034
"E01000316",0.0122027633739251
"E01000317",0.0127820651660747
"E01000318",0.0136799893623754
"E01000319",0.011981295513349
"E01000320",0.0145952389536119
"E01000321",0.0147850472319611
"E01000322",0.0147294792497044
"E01000323",0.0143933503561247
"E01000324",0.0138087364150876
"E01000325",0.0190935541189561
"E01000326",0.0181761561784258
"E01000327",0.0188525053530644
"E01000328",0.0187732207446809
"E01000329",0.0184051892173878
"E01000330",0.0179800918058839
"E01000331",0.0173232882839779
"E01000332",0.0131138855035933
"E01000333",0.0136246353623635
"E01000334",0.0137308325721061
"E01000335",0.011187343557227
"E01000336",0.0118501166993654
"E01000337",0.0127405117101946
"E01000338",0.0124500255794182
"E01000339",0.018727100995674
"E01000340",0.0135139285454835
"E01000341",0.0153048707338778
"E01000342",0.0181172673702301
"E01000343",0.0167993987981538
"E01000344",0.0194305959923939
"E01000345",0.018815950831748
"E01000346",0.0172253103045477
"E01000347",0.0162455800558155
"E01000348",0.0167088553180792
"E01000349",0.0170823823971648
"E01000350",0.0175716615916463
"E01000351",0.0167896242798114
"E01000352",0.0155535390001663
"E01000353",0.016162289467464
"E01000354",0.0152633680015415
"E01000355",0.0153566456676922
"E01000356",0.0144898466097712
"E01000357",0.013385068009053
"E01000358",0.0151897657628143
"E01000359",0.0145062610668466
"E01000360",0.0142671707469029
"E01000361",0.0127767979701739
"E01000362",0.0179873326856836
"E01000363",0.0150815188713561
"E01000364",0.0174072293535435
"E01000365",0.0168386078035026
"E01000366",0.0130200522999654
"E01000367",0.013159653436387
"E01000368",0.0138543404532603
"E01000369",0.015467502757896
"E01000370",0.0167524499152808
"E01000371",0.0172908065327158
"E01000372",0.0149346235818569
"E01000373",0.0130813180385275
"E01000374",0.0139192286058569
"E01000375",0.0143756020218096
"E01000376",0.0148158387292651
"E01000377",0.0155226275360792
"E01000378",0.0141356167157892
"E01000379",0.0148692969991279
"E01000380",0.0158672673937864
"E01000381",0.0167529305753017
"E01000382",0.0166468359907866
"E01000383",0.0172933887920263
"E01000384",0.0171645452775547
"E01000385",0.0174833927721523
"E01000386",0.017288957162514
"E01000387",0.0167499838190715
"E01000388",0.0163719895547186
"E01000389",0.0112825410147607
"E01000390",0.0137159574136783
"E01000391",0.0145696841401104
"E01000392",0.0147553720242837
"E01000393",0.0133628303191206
"E01000394",0.0126391822582028
"E01000395",0.0182029954859
"E01000396",0.0181923435023675
"E01000398",0.0168421634862313
"E01000399",0.0179905617310964
"E01000400",0.0162216879665974
"E01000401",0.0147150261594598
"E01000402",0.013106140532826
"E01000403",0.0137905236303144
"E01000404",0.0126656674642005
"E01000405",0.00791290941793376
"E01000406",0.0106973906969807
"E01000407",0.0154925131264223
"E01000408",0.00595255069183803
"E01000409",0.0160617467750095
"E01000410",0.015831433992674
"E01000411",0.0150867067196818
"E01000412",0.0150526726552245
"E01000413",0.0131460688218513
"E01000414",0.0161934998153392
"E01000415",0.0163629605374895
"E01000416",0.0123654069021971
"E01000417",0.0136437890977449
"E01000418",0.0121934213573217
"E01000419",0.014140610202966
"E01000420",0.0144221387190461
"E01000421",0.0146566562420403
"E01000422",0.0118487121964848
"E01000423",0.0139720874386006
"E01000424",0.0160025917752417
"E01000425",0.0159768531651826
"E01000426",0.0155737228749336
"E01000427",0.0160180660494343
"E01000428",0.0164537134889139
"E01000429",0.0131778963591383
"E01000430",0.0116975151977391
"E01000431",0.0132901918788827
"E01000432",0.0112293003413327
"E01000433",0.0125343225276458
"E01000434",0.0117973403271057
"E01000435",0.0136975220578319
"E01000436",0.0156366076262002
"E01000437",0.015007950951759
"E01000438",0.0156109974766159
"E01000439",0.0155543570068548
"E01000440",0.0153490664052434
"E01000441",0.0149070654492085
"E01000442",0.0147298465994914
"E01000443",0.0158796101866098
"E01000444",0.0167254277243235
"E01000445",0.0164266624912543
"E01000446",0.0162236577240388
"E01000447",0.0177431007378442
"E01000448",0.0172343171219298
"E01000449",0.0175744342969711
"E01000450",0.014413346282019
"E01000451",0.0142213922298141
"E01000452",0.0136768532213794
"E01000453",0.0134586070691357
"E01000454",0.0135386972561762
"E01000455",0.0131999261842026
"E01000456",0.0131270598908277
"E01000457",0.0164939316609958
"E01000458",0.016605048382475
"E01000459",0.0170645109154577
"E01000460",0.0178578540625633
"E01000461",0.016425264550257
"E01000462",0.0164532201414771
"E01000463",0.0189359995091213
"E01000464",0.0118112564688125
"E01000465",0.0117644388895539
"E01000466",0.0117194248085266
"E01000467",0.0124998962115729
"E01000468",0.0124234752305563
"E01000469",0.0126294134092313
"E01000470",0.0119914104543676
"E01000471",0.00896359420418891
"E01000472",0.00850592211213709
"E01000473",0.00910176622057486
"E01000474",0.00897857849355325
"E01000475",0.00880228692865564
"E01000476",0.00931997842859478
"E01000477",0.00939808763070115
"E01000478",0.00903536147294258
"E01000479",0.0129987094216866
"E01000480",0.0134779061199442
"E01000481",0.0135294270722901
"E01000482",0.0135035799025025
"E01000483",0.01284067270816
"E01000484",0.013885746056584
"E01000485",0.0129300584333626
"E01000486",0.0140694144054146
"E01000487",0.0136228321488826
"E01000488",0.0102664071639093
"E01000489",0.0104904140118043
"E01000490",0.00988742163610076
"E01000491",0.010069160084039
"E01000492",0.010797105290533
"E01000493",0.0110260336317285
"E01000494",0.00949093895571865
"E01000495",0.00960987822466775
"E01000497",0.0106570646864147
"E01000498",0.00950033977119739
"E01000499",0.00980445559136598
"E01000501",0.0110239141294914
"E01000502",0.0107556903406899
"E01000503",0.0107500419573595
"E01000504",0.0086551372305066
"E01000505",0.00887024793656157
"E01000506",0.0102455706639738
"E01000507",0.00900906491385968
"E01000508",0.0118210372385602
"E01000509",0.0110303432341827
"E01000510",0.0115125394005453
"E01000511",0.0112720138895422
"E01000512",0.00939513434554016
"E01000513",0.0105543303914554
"E01000514",0.0110939127135034
"E01000515",0.0119682948017784
"E01000516",0.0100690112201828
"E01000517",0.0144547667022976
"E01000518",0.0113780426043497
"E01000519",0.0106456047401186
"E01000520",0.0116025356937921
"E01000521",0.0111512611251842
"E01000522",0.0120615065531561
"E01000523",0.0114786943602837
"E01000524",0.0115887587930899
"E01000525",0.0120034438737051
"E01000526",0.0133066624825848
"E01000527",0.011816336839895
"E01000528",0.012575980728536
"E01000530",0.0133936614419556
"E01000531",0.0124666108881279
"E01000532",0.0118284989328234
"E01000533",0.0117262901241543
"E01000534",0.0136927927228414
"E01000535",0.0131230540069207
"E01000536",0.0127197726710018
"E01000538",0.0131534627172869
"E01000539",0.0133575634261791
"E01000540",0.0129662606968837
"E01000541",0.0122034628511947
"E01000543",0.0142584127666688
"E01000544",0.0116262926267261
"E01000545",0.0101277425963831
"E01000546",0.0101395853232894
"E01000547",0.0102619618628722
"E01000548",0.0106067519503285
"E01000549",0.0101199111291925
"E01000550",0.0124451997606223
"E01000551",0.0108196666267218
"E01000552",0.0117625199510271
"E01000553",0.00796805798920755
"E01000554",0.00824167016260192
"E01000555",0.00821242162062209
"E01000556",0.00770435577295424
"E01000557",0.00802296739480237
"E01000558",0.00918323194036573
"E01000559",0.00839747145899294
"E01000560",0.00862470234485633
"E01000561",0.00985685326167826
"E01000562",0.0114184322996355
"E01000563",0.0100209908231724
"E01000564",0.00944325557635082
"E01000565",0.010325823073871
"E01000566",0.0100677387048077
"E01000567",0.010794208343489
"E01000568",0.0125074482113284
"E01000569",0.0102788066225843
"E01000570",0.00994609599985239
"E01000571",0.0107507379360454
"E01000572",0.0124550189462794
"E01000573",0.0122357545855305
"E01000574",0.0124887574786586
"E01000575",0.0106329965905137
"E01000576",0.0113619823234527
"E01000577",0.0106044975270108
"E01000578",0.0117551898006215
"E01000579",0.00963510709909618
"E01000580",0.00968691445463764
"E01000581",0.00952344528389048
"E01000582",0.00929300011302719
"E01000583",0.00926241707911317
"E01000584",0.0106956451915871
"E01000585",0.00962987061310097
"E01000586",0.00904056683051488
"E01000587",0.0121600916715938
"E01000588",0.0118785672927751
"E01000589",0.0117432607880224
"E01000590",0.0123969308955592
"E01000591",0.0126973042429957
"E01000592",0.0119584476898902
"E01000593",0.0110054051195924
"E01000594",0.00966296703165679
"E01000595",0.0116948802218269
"E01000596",0.01247098263217
"E01000599",0.0117897679501618
"E01000600",0.0116061267419427
"E01000601",0.0137623676049259
"E01000602",0.0135366748746697
"E01000603",0.0135569570181783
"E01000604",0.0128282521929858
"E01000605",0.0118175161591728
"E01000606",0.0111204446733989
"E01000607",0.00956214271505899
"E01000608",0.00973632092828812
"E01000609",0.0106125100072512
"E01000610",0.00826495603923148
"E01000611",0.00916643472367835
"E01000612",0.00814014332339218
"E01000613",0.00926316504030208
"E01000615",0.0114121197585321
"E01000616",0.009346486575901
"E01000617",0.00993753714256405
"E01000618",0.0119017499131151
"E01000619",0.0117706776836613
"E01000620",0.0106081393765744
"E01000621",0.0102049607492225
"E01000622",0.0120195041843282
"E01000623",0.0108179275964141
"E01000624",0.0106808889402001
"E01000625",0.0122372385768475
"E01000626",0.0124759410822491
"E01000627",0.0118935037607506
"E01000628",0.0115646212023892
"E01000629",0.0100477988424844
"E01000630",0.00728067518022806
"E01000631",0.00739453638772921
"E01000632",0.00803235907493865
"E01000633",0.00721166371513577
"E01000634",0.00686333883041866
"E01000635",0.00715192544864247
"E01000636",0.00841950181923593
"E01000637",0.00902253537353522
"E01000638",0.00895175397529536
"E01000639",0.00890690232823078
"E01000640",0.00844251938695975
"E01000641",0.00896562512409386
"E01000642",0.00894319039244185
"E01000643",0.0103935042403808
"E01000644",0.00931240488703172
"E01000645",0.0151624099002945
"E01000646",0.0189769420280466
"E01000647",0.0140116838211567
"E01000648",0.0163880326701964
"E01000649",0.0135105287407909
"E01000650",0.0146775900059832
"E01000651",0.029110903530379
"E01000652",0.0158225675915274
"E01000653",0.0172934175008787
"E01000654",0.0180052001755023
"E01000655",0.0178643972017936
"E01000656",0.0164735947786328
"E01000657",0.018761610341812
"E01000658",0.0195753658279676
"E01000659",0.0174974201184012
"E01000661",0.0191546441530374
"E01000662",0.0165185889317223
"E01000663",0.0163830972394324
"E01000664",0.0163467188708571
"E01000665",0.0160006761152563
"E01000666",0.015439622166183
"E01000667",0.0168280369813355
"E01000668",0.0175683801065526
"E01000669",0.0147925650722754
"E01000670",0.0118838537261045
"E01000671",0.0134056882885085
"E01000672",0.0174115302264576
"E01000673",0.0130237468970425
"E01000674",0.0121890762442517
"E01000675",0.0125933728412384
"E01000676",0.0122161897175853
"E01000677",0.0111658983536932
"E01000678",0.0132248457412866
"E01000679",0.0139536761284438
"E01000680",0.0161119105924052
"E01000681",0.0145541661971231
"E01000682",0.0158634301171995
"E01000683",0.0151442993678614
"E01000684",0.0158194859519581
"E01000685",0.0167391580666852
"E01000686",0.0162164949110544
"E01000687",0.0156948556293989
"E01000688",0.0169044239172422
"E01000689",0.0193452869588528
"E01000690",0.016057256922882
"E01000691",0.0155428827821988
"E01000692",0.0162498225866637
"E01000693",0.0274229949671324
"E01000694",0.018110165428765
"E01000695",0.0173959119181552
"E01000696",0.0181043970888762
"E01000697",0.01590736029354
"E01000698",0.0145202715980941
"E01000699",0.00965976615283241
"E01000700",0.0120199443603489
"E01000701",0.0114501415162007
"E01000702",0.0112770837402365
"E01000703",0.0118464894981353
"E01000704",0.0109125146846033
"E01000705",0.0101726185332425
"E01000706",0.0129190679693545
"E01000707",0.0126184012732774
"E01000708",0.0137532089504262
"E01000709",0.013684136861816
"E01000710",0.0139730544094044
"E01000711",0.0119401681031301
"E01000712",0.0128009316464941
"E01000713",0.0128944140900447
"E01000714",0.0123992262324772
"E01000715",0.0136740685074776
"E01000716",0.0202915255678956
"E01000717",0.0122803230823413
"E01000718",0.0121637942519173
"E01000719",0.0145886456223005
"E01000720",0.0156541959511458
"E01000721",0.015430310740169
"E01000722",0.0148257074195081
"E01000723",0.0165696239484034
"E01000724",0.0161257251534422
"E01000725",0.0165619772772551
"E01000726",0.0169810241929589
"E01000727",0.0133296976205182
"E01000728",0.0151532977781249
"E01000729",0.0150921872787837
"E01000730",0.0151563809613257
"E01000731",0.0150349745022526
"E01000732",0.0144726717827384
"E01000733",0.0152435971005883
"E01000734",0.0147389212669008
"E01000735",0.0150181132568161
"E01000736",0.0150896190066595
"E01000737",0.0151301847201902
"E01000738",0.0172466322868596
"E01000739",0.0150639637680141
"E01000740",0.00887173704378717
"E01000741",0.00969609171685044
"E01000742",0.00845873137093992
"E01000743",0.0140717125370717
"E01000744",0.0130590775439139
"E01000745",0.0088123596910817
"E01000746",0.00917156693702304
"E01000747",0.0171141187760142
"E01000748",0.0187275818104795
"E01000749",0.0213152685954626
"E01000750",0.0182093901440213
"E01000751",0.0183687530126942
"E01000752",0.0174547152780577
"E01000753",0.0171318490896074
"E01000754",0.0148035523463416
"E01000755",0.0155664942963092
"E01000756",0.0176921697758062
"E01000757",0.0173096416154592
"E01000758",0.0142531010155433
"E01000759",0.0161646804634258
"E01000760",0.0218392135743449
"E01000761",0.0164188741926522
"E01000762",0.0128793328172445
"E01000763",0.0137274349331558
"E01000764",0.0136502312720983
"E01000765",0.0140509851924886
"E01000766",0.013828353352057
"E01000767",0.0137807562781549
"E01000768",0.0150772856179387
"E01000769",0.0147211862100251
"E01000770",0.013176469650147
"E01000771",0.0130667434169464
"E01000772",0.0138682311135188
"E01000773",0.0133028048305034
"E01000774",0.0139201191450495
"E01000775",0.014105511151272
"E01000777",0.0140523786345138
"E01000778",0.0142411601067746
"E01000779",0.0165902195986249
"E01000780",0.0140003353742151
"E01000781",0.0134247443297328
"E01000782",0.0143356862850714
"E01000783",0.0136722773865552
"E01000784",0.0137267358351793
"E01000785",0.0142080562782313
"E01000786",0.0159733225426257
"E01000787",0.0148491389103253
"E01000788",0.0151078872295055
"E01000789",0.0135577366970895
"E01000790",0.015439434365332
"E01000791",0.0147453049741561
"E01000792",0.0143484002203427
"E01000793",0.0154109278569555
"E01000794",0.0145066190617449
"E01000795",0.0145981266414629
"E01000796",0.00794610973007202
"E01000797",0.0114548566373515
"E01000798",0.00746157291258612
"E01000799",0.00791098559304567
"E01000800",0.00818990307747696
"E01000801",0.00923647245240031
"E01000802",0.0087269231792605
"E01000803",0.0104901503998632
"E01000804",0.0113365621678788
"E01000805",0.00822623241527896
"E01000806",0.00734749583777462
"E01000807",0.0111518333995199
"E01000808",0.0119095021665782
"E01000809",0.0140154867902446
"E01000810",0.0109136427947708
"E01000811",0.0125997075967008
"E01000812",0.0130619320346029
"E01000813",0.0125200579144381
"E01000814",0.0145953023367923
"E01000815",0.0114279782608879
"E01000816",0.0132303781484296
"E01000818",0.0135905113853488
"E01000819",0.0138851939741025
"E01000820",0.0157920255575337
"E01000822",0.0129669723716468
"E01000823",0.013537523744506
"E01000824",0.0129915788790265
"E01000825",0.0138136533798798
"E01000826",0.0142888303947688
"E01000827",0.0122089360688419
"E01000828",0.0121772503983699
"E01000829",0.0116533560706739
"E01000830",0.0142368891458861
"E01000831",0.0128173136844
"E01000832",0.0163872194961765
"E01000833",0.0148656655875538
"E01000834",0.0153289737675949
"E01000835",0.0180629302729885
"E01000836",0.0163079178304653
"E01000837",0.0162227013140103
"E01000838",0.0204906521467842
"E01000839",0.0164322776916884
"E01000840",0.0166234815264466
"E01000841",0.0167081669137074
"E01000842",0.0106763752114083
"E01000843",0.0116384527808211
"E01000844",0.00878247907899468
"E01000845",0.0117112289007936
"E01000846",0.011388424487591
"E01000847",0.00879419246859571
"E01000848",0.0107392654072747
"E01000849",0.0118750029588559
"E01000850",0.0036953614911394
"E01000851",0.00444857082614847
"E01000852",0.00353524899789881
"E01000853",0.0073351686195603
"E01000854",0.00490304939835462
"E01000855",0.00643104762408795
"E01000856",0.00986150453183037
"E01000857",0.0116142194875086
"E01000858",0.0105673276266123
"E01000859",0.0111984713017483
"E01000860",0.0111938855647946
"E01000861",0.00936906301733673
"E01000862",0.0107521668535169
"E01000863",0.00914621062644987
"E01000864",0.0100184198944949
"E01000865",0.00961190725817782
"E01000866",0.00797508133399106
"E01000867",0.00934712953436085
"E01000868",0.0101781667864247
"E01000869",0.0102302999800112
"E01000870",0.010342634664148
"E01000871",0.00796293668738219
"E01000872",0.00869819997718551
"E01000873",0.00748483913045804
"E01000874",0.00753801439862325
"E01000875",0.00879697178216684
"E01000876",0.00894029184759406
"E01000877",0.0077050957610139
"E01000878",0.00850348148115357
"E01000879",0.01048109853643
"E01000880",0.00977400401373995
"E01000881",0.00938321454955158
"E01000882",0.0096288766932457
"E01000883",0.00811763627564027
"E01000884",0.00947178205830376
"E01000885",0.0109354320235107
"E01000886",0.0132324054140871
"E01000887",0.0134489425747053
"E01000888",0.0133642536659844
"E01000889",0.0118618542472722
"E01000890",0.0126099392613708
"E01000891",0.0119688061360679
"E01000892",0.0128567294033986
"E01000893",0.0145555236010624
"E01000894",0.0114319774194164
"E01000895",0.0109573558334056
"E01000896",0.0114574820168391
"E01000897",0.0108016782657787
"E01000898",0.0124678830297495
"E01000899",0.0116829597259529
"E01000900",0.0115419483918584
"E01000901",0.0104406827088876
"E01000902",0.0120671588292072
"E01000903",0.0125117756821924
"E01000904",0.0104196695072081
"E01000905",0.0112963715948229
"E01000906",0.0117417057140881
"E01000907",0.0101140731595177
"E01000908",0.00971031880159035
"E01000909",0.00937593776198254
"E01000910",0.00886428666559042
"E01000911",0.00959615169320079
"E01000912",0.00856932046452835
"E01000913",0.0115848471336718
"E01000914",0.00545985640334612
"E01000915",0.00556459537219922
"E01000916",0.00606057064854286
"E01000917",0.00644383727303778
"E01000918",0.00737183974604363
"E01000919",0.00616100351096488
"E01000920",0.00566795356803877
"E01000921",0.0100536638920839
"E01000922",0.0105608379221746
"E01000923",0.0104738317752278
"E01000924",0.0103080932385691
"E01000925",0.0103571855631423
"E01000926",0.0104543180208647
"E01000927",0.0103854116840652
"E01000928",0.00901229984853026
"E01000929",0.0121880331774054
"E01000930",0.0117538953613217
"E01000931",0.0101193455581511
"E01000932",0.00964607670863146
"E01000933",0.0107612737468153
"E01000934",0.0112087213231521
"E01000935",0.0116565066781328
"E01000936",0.00493810835990175
"E01000937",0.00495273237336531
"E01000938",0.00676575249067241
"E01000939",0.00740656569701553
"E01000940",0.00626876932621745
"E01000941",0.00808981050471444
"E01000942",0.00465880450606823
"E01000943",0.00511750264858341
"E01000944",0.00992259504640489
"E01000945",0.0060223033293348
"E01000946",0.00947346247109572
"E01000947",0.00955746848671967
"E01000948",0.0104929732751891
"E01000949",0.0110145763633893
"E01000950",0.0109296240221615
